# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
CF-Bossangoa,6.483724384,17.44998368,15350400,49%,16272000,51%,12,13
CF-Birao,10.28369916,22.78330155,15278400,48%,16344000,52%,12,13
CF-Ouadda,8.06709027,22.40001745,15310800,48%,16311600,52%,12,13
CF-Bangassou,4.733753681,22.81663285,15422400,49%,16200000,51%,12,13
CF-Bossembele,5.267002786,17.65002315,15393600,49%,16228800,51%,12,13
CF-Berberati,4.249958922,15.7800081,15458400,49%,16164000,51%,12,13
CF-Bria,6.533307921,21.9832987,15346800,49%,16275600,51%,12,13
CF-Bouar,5.950010192,15.59996741,15364800,49%,16257600,51%,12,13
CF-Bambari,5.761959655,20.66720333,15372000,49%,16250400,51%,12,13
CF-Ndele,8.409136575,20.65304398,15307200,48%,16315200,52%,12,13
CF-Obo,5.399992085,26.50002559,15386400,49%,16236000,51%,12,13
CF-Bangui,4.366644306,18.55828813,15451200,49%,16171200,51%,12,13
TD-Lai,9.395001123,16.30500349,15292800,48%,16329600,52%,12,13
TD-Zouar,20.458737,16.52776607,15433200,49%,16189200,51%,13,14
TD-Bol,13.45895754,14.71469844,15249600,48%,16372800,52%,12,13
TD-Ati,13.21706016,18.33328894,15256800,48%,16365600,52%,12,13
TD-Oum_Hadjer,13.30041424,19.68333573,15249600,48%,16372800,52%,12,13
TD-Mongo,12.18373822,18.6999849,15264000,48%,16358400,52%,12,13
TD-Doba,8.650439676,16.8500203,15300000,48%,16322400,52%,12,13
TD-Pala,9.350422789,14.96662105,15292800,48%,16329600,52%,12,13
TD-Bongor,10.28594708,15.38716386,15278400,48%,16344000,52%,12,13
TD-Kelo,9.317065652,15.80000688,15292800,48%,16329600,52%,12,13
TD-Fada,17.18472495,21.59024776,15483600,49%,16138800,51%,13,13
TD-Faya_Largeau,17.91666994,19.11670365,15501600,49%,16120800,51%,13,13
TD-Mao,14.11943402,15.31331824,15260400,48%,16362000,52%,13,13
TD-Biltine,14.53325889,20.91669714,15339600,49%,16282800,51%,13,13
TD-Sarh,9.149969909,18.39002966,15292800,48%,16329600,52%,12,13
TD-Am_Timan,11.03329165,20.28329911,15271200,48%,16351200,52%,12,13
TD-Moundou,8.549980691,16.09001501,15300000,48%,16322400,52%,12,13
TD-Ndjamena,12.11309654,15.04914831,15264000,48%,16358400,52%,12,13
TD-Abeche,13.83999371,20.82998409,15249600,48%,16372800,52%,12,13
CL-Rio_Verde,-52.64997882,-71.46660445,15368400,49%,16254000,51%,16,17
CL-Cuya,-19.11667682,-70.13330082,15498000,49%,16124400,51%,13,13
CL-Chuquicamata,-22.31999551,-68.92998926,15336000,48%,16286400,52%,13,14
CL-Maria_Elena,-22.35001951,-69.66999577,15336000,48%,16286400,52%,13,14
CL-Tierra_Amarilla,-27.4800423,-70.27998438,15274800,48%,16347600,52%,13,14
CL-Combarbala,-31.18002317,-70.99999211,15429600,49%,16192800,51%,14,14
CL-San_Bernardo,-33.59997882,-70.69998458,15408000,49%,16214400,51%,14,15
CL-San_Felipe,-32.75000486,-70.7200092,15458400,49%,16164000,51%,14,14
CL-Vina_del_Mar,-33.02998777,-71.53998499,15465600,49%,16156800,51%,14,14
CL-La_Ligua,-32.45999673,-71.24002914,15454800,49%,16167600,51%,14,14
CL-Quillota,-32.87997109,-71.26000208,15462000,49%,16160400,51%,14,14
CL-Nueva_Imperial,-38.74002684,-72.96002751,15296400,48%,16326000,52%,14,15
CL-Loncoche,-39.37001422,-72.62999597,15303600,48%,16318800,52%,15,15
CL-Villarica,-39.28004555,-72.22999455,15296400,48%,16326000,52%,14,15
CL-Tolten,-39.21659053,-73.21233798,15296400,48%,16326000,52%,14,15
CL-Lonquimay,-38.43332721,-71.23328536,15303600,48%,16318800,52%,14,15
CL-Angol,-37.79000731,-72.71001693,15310800,48%,16311600,52%,14,15
CL-Collipulli,-37.95997109,-72.43000818,15307200,48%,16315200,52%,14,15
CL-La_Union,-40.28995807,-73.0899679,15382800,49%,16239600,51%,15,15
CL-Rio_Bueno,-40.34003253,-72.96002751,15382800,49%,16239600,51%,15,15
CL-Coronel,-37.02995034,-73.1600153,15318000,48%,16304400,52%,14,15
CL-Talcahuano,-36.71668781,-73.11665877,15325200,48%,16297200,52%,14,15
CL-Quirihue,-36.28002195,-72.53000208,15325200,48%,16297200,52%,14,15
CL-Curanilahue,-37.48000039,-73.34000431,15314400,48%,16308000,52%,14,15
CL-Santa_Barbara,-37.67001463,-72.01998153,15310800,48%,16311600,52%,14,15
CL-Pichilemu,-34.38003457,-71.99998275,15372000,49%,16250400,51%,14,15
CL-San_Fernando,-34.58002236,-70.98996688,15361200,49%,16261200,51%,14,15
CL-Puerto_Varas,-41.32999795,-72.98999984,15426000,49%,16196400,51%,15,15
CL-Calbuco,-41.75220107,-73.14159106,15433200,49%,16189200,51%,15,15
CL-Castro,-42.48076159,-73.76233415,15451200,49%,16171200,51%,15,15
CL-Chonchi,-42.61002317,-73.80994979,15451200,49%,16171200,51%,15,15
CL-Linares,-35.83999713,-71.58998194,15336000,48%,16286400,52%,14,15
CL-Cauquenes,-35.96004148,-72.31998906,15332400,48%,16290000,52%,14,15
CL-Cochrane,-47.26627643,-72.54994918,15336000,48%,16286400,52%,16,16
CL-Lagunas,-20.98286782,-69.68330245,15364800,49%,16257600,51%,13,14
CL-Pozo_Almonte,-20.2696297,-69.80001367,15393600,49%,16228800,51%,13,14
CL-Toconao,-23.18288857,-68.01663416,15314400,48%,16308000,52%,13,14
CL-Huasco,-28.4695943,-71.22000452,15274800,48%,16347600,52%,14,14
CL-Diego_de_Almagro,-26.36961912,-70.04999841,15278400,48%,16344000,52%,13,14
CL-Caldera,-27.06962807,-70.83002832,15274800,48%,16347600,52%,13,14
CL-Coquimbo,-29.95291461,-71.34361454,15390000,49%,16232400,51%,14,14
CL-Vicuna,-30.02949909,-70.73998214,15390000,49%,16232400,51%,14,14
CL-Illapel,-31.62960814,-71.17000757,15440400,49%,16182000,51%,14,14
CL-Salamanca,-31.77957314,-70.97996749,15436800,49%,16185600,51%,14,14
CL-Los_Andes,-32.82958657,-70.59999068,15462000,49%,16160400,51%,14,14
CL-San_Antonio,-33.59951373,-71.60998071,15408000,49%,16214400,51%,14,15
CL-Victoria,-38.23954059,-72.34001367,15303600,48%,16318800,52%,14,15
CL-Carahue,-38.70948606,-73.16998885,15303600,48%,16318800,52%,14,15
CL-Los_Lagos,-39.84951984,-72.82998377,15350400,49%,16272000,51%,15,15
CL-Lota,-37.08958494,-73.1600153,15314400,48%,16308000,52%,14,15
CL-Lebu,-37.6095532,-73.64998539,15314400,48%,16308000,52%,14,15
CL-Quellon,-43.09960569,-73.59998845,15458400,49%,16164000,51%,15,15
CL-Constitucion,-35.32958901,-72.41998295,15346800,49%,16275600,51%,14,15
CL-Villa_OHiggins,-48.46790851,-72.55997441,15422400,49%,16200000,51%,16,16
CL-Puerto_Aisen,-45.3999304,-72.70001754,15364800,49%,16257600,51%,15,16
CL-Puerto_Natales,-51.71830442,-72.51168278,15397200,49%,16225200,51%,16,17
CL-Puerto_Williams,-54.93330198,-67.61671025,15476400,49%,16146000,51%,17,17
CL-Temuco,-38.73000161,-72.57999903,15300000,48%,16322400,52%,14,15
CL-Tocopilla,-22.09003538,-70.18998987,15339600,49%,16282800,51%,13,14
CL-Calama,-22.45001341,-68.91998987,15336000,48%,16286400,52%,13,14
CL-Mejillones,-23.09999957,-70.44999984,15318000,48%,16304400,52%,13,14
CL-Taltal,-25.40001422,-70.47002446,15289200,48%,16333200,52%,13,14
CL-Vallenar,-28.57000161,-70.76000676,15292800,48%,16329600,52%,14,14
CL-Chanaral,-29.03002521,-71.43001754,15346800,49%,16275600,51%,14,14
CL-Ovalle,-30.59003335,-71.20005742,15411600,49%,16210800,51%,14,14
CL-Chillan,-36.60000242,-72.10599695,15328800,48%,16293600,52%,14,15
CL-Rancagua,-34.17002155,-70.73998214,15379200,49%,16243200,51%,14,15
CL-Osorno,-40.56999266,-73.1600153,15397200,49%,16225200,51%,15,15
CL-Ancud,-41.86996499,-73.82997441,15436800,49%,16185600,51%,15,15
CL-Talca,-35.45500771,-71.67000289,15339600,49%,16282800,51%,14,15
CL-Curico,-34.97999795,-71.24002914,15350400,49%,16272000,51%,14,15
CL-Coihaique,-45.56999754,-72.07000431,15346800,49%,16275600,51%,15,16
CL-Arica,-18.50002195,-70.28998377,15483600,49%,16138800,51%,13,13
CL-Copiapo,-27.35999795,-70.33998071,15274800,48%,16347600,52%,13,14
CL-La_Serena,-29.89999795,-71.24997685,15386400,49%,16236000,51%,14,14
CL-Los_Angeles,-37.46000161,-72.35998661,15314400,48%,16308000,52%,14,15
CL-Punta_Arenas,-53.16498615,-70.93999577,15411600,49%,16210800,51%,17,17
CL-Iquique,-20.24999266,-70.12996769,15393600,49%,16228800,51%,13,14
CL-Antofagasta,-23.64999184,-70.40000289,15307200,48%,16315200,52%,13,14
CL-Valparaiso,-33.04776447,-71.62101363,15462000,49%,16160400,51%,14,14
CL-Valdivia,-39.7950012,-73.24502303,15350400,49%,16272000,51%,15,15
CL-Concepcion,-36.83001422,-73.05002202,15321600,48%,16300800,52%,14,15
CL-Puerto_Montt,-41.4699894,-72.92997766,15426000,49%,16196400,51%,15,15
CL-Santiago,-33.45001382,-70.66704085,15422400,49%,16200000,51%,14,15
CN-Yumen,39.83003522,97.72999304,15454800,49%,16167600,51%,15,15
CN-Linxia,35.60000917,103.2000468,15433200,49%,16189200,51%,14,15
CN-Zuozhou,39.54005292,115.789976,15433200,49%,16189200,51%,15,15
CN-Sanming,26.2299868,117.5800476,15343200,49%,16279200,51%,13,14
CN-Huizhou,23.07997235,114.3999833,15379200,49%,16243200,51%,13,14
CN-Chaozhou,23.68003908,116.630028,15364800,49%,16257600,51%,13,14
CN-Gyangze,28.95000165,89.63332963,15404400,49%,16218000,51%,14,14
CN-Dali,34.79525209,109.937775,15440400,49%,16182000,51%,14,15
CN-Yangquan,37.86997398,113.5700081,15404400,49%,16218000,51%,14,15
CN-Shiyan,32.57003908,110.7799975,15534000,49%,16088400,51%,14,14
CN-Danjiangkou,32.5200163,111.5000052,15530400,49%,16092000,51%,14,14
CN-Shashi,30.32002138,112.2299865,15469200,49%,16153200,51%,14,14
CN-Anlu,31.26998924,113.670002,15501600,49%,16120800,51%,14,14
CN-Zixing,25.96997683,113.4000443,15343200,49%,16279200,51%,13,14
CN-Deyang,31.13333091,104.3999735,15490800,49%,16131600,51%,14,14
CN-Tengchong,25.03331565,98.46658891,15350400,49%,16272000,51%,13,14
CN-Mengzi,23.3619448,103.4061324,15372000,49%,16250400,51%,13,14
CN-Chuxiong,25.03641624,101.5455741,15350400,49%,16272000,51%,13,14
CN-Hengshui,37.71998313,115.7000073,15404400,49%,16218000,51%,14,15
CN-Xuanhua,40.59440716,115.0243379,15501600,49%,16120800,51%,15,15
CN-Luohe,33.57000388,114.02998,15490800,49%,16131600,51%,14,15
CN-Beipiao,41.81001772,120.7600085,15548400,49%,16074000,51%,15,15
CN-Wafangdian,39.62591331,121.9959537,15444000,49%,16178400,51%,15,15
CN-Zhucheng,35.98995953,119.3800927,15418800,49%,16203600,51%,14,15
CN-Hangu,39.23195803,117.7769864,15393600,49%,16228800,51%,14,15
CN-Xinyi,34.38000612,118.3500264,15454800,49%,16167600,51%,14,15
CN-Yangzhou,32.39999778,119.4300122,15530400,49%,16092000,51%,14,14
CN-Linhai,28.85000775,121.1199865,15397200,49%,16225200,51%,14,14
CN-Huangyan,28.65001996,121.2500044,15375600,49%,16246800,51%,14,14
CN-Daan,45.49999921,124.2999991,15483600,49%,16138800,51%,15,16
CN-Changling,44.26999676,123.9899922,15508800,49%,16113600,51%,15,16
CN-Tonghua,41.67997398,125.7499882,15544800,49%,16077600,51%,15,15
CN-Baishan,41.90001223,126.4299983,15544800,49%,16077600,51%,15,15
CN-Yanji,42.88230369,129.5127559,15577200,49%,16045200,51%,15,15
CN-Ergun_Zuoqi,50.78332013,121.5166548,15624000,49%,15998400,51%,16,16
CN-Shangdu,41.54943931,113.5338863,15534000,49%,16088400,51%,15,15
CN-Orongen_Zizhiqi,50.56666669,123.7166756,15634800,49%,15987600,51%,16,16
CN-Zalantun,48.00000165,122.7199922,15544800,49%,16077600,51%,16,16
CN-Wuchuan,41.09551353,111.4408357,15516000,49%,16106400,51%,15,15
CN-Hanggin_Houqi,40.88469952,107.140013,15512400,49%,16110000,51%,15,15
CN-Anda,46.39999595,125.3200402,15465600,49%,16156800,51%,15,16
CN-Qinggang,46.69002993,126.1000443,15462000,49%,16160400,51%,15,16
CN-Angangxi,47.16005292,123.8000297,15458400,49%,16164000,51%,15,16
CN-Hulan_Ergi,47.20997235,123.6100154,15454800,49%,16167600,51%,15,16
CN-Qingan,46.87185345,127.5118444,15465600,49%,16156800,51%,15,16
CN-Baiquan,47.60183474,126.0818542,15512400,49%,16110000,51%,16,16
CN-Suileng,47.24599082,127.1059777,15451200,49%,16171200,51%,15,16
CN-Linkou,45.28189882,130.2518839,15476400,49%,16146000,51%,15,16
CN-Longxi,35.04763979,104.6394421,15436800,49%,16185600,51%,14,15
CN-Pingliang,35.53037518,106.6800927,15429600,49%,16192800,51%,14,15
CN-Anxi,40.50043357,95.79998165,15501600,49%,16120800,51%,15,15
CN-Minxian,34.4361784,104.0305904,15451200,49%,16171200,51%,14,15
CN-Jinchang,38.49569806,102.1739078,15400800,49%,16221600,51%,14,15
CN-Guide,36.04509829,101.4241862,15422400,49%,16200000,51%,14,15
CN-Qinzhou,21.95042889,108.6199743,15393600,49%,16228800,51%,13,14
CN-Pingxiang,22.09737083,106.7566772,15390000,49%,16232400,51%,13,14
CN-Yishan,24.50037661,108.6666898,15361200,49%,16261200,51%,13,14
CN-Beihai,21.4804059,109.1000484,15404400,49%,16218000,51%,13,14
CN-Hechi,23.09653465,109.6091129,15379200,49%,16243200,51%,13,14
CN-Tongren,27.68041506,109.1300207,15332400,48%,16290000,52%,13,14
CN-Fengjie,31.05044191,109.5166638,15487200,49%,16135200,51%,14,14
CN-Changping,40.22476564,116.1943957,15480000,49%,16142400,51%,15,15
CN-Shaowu,27.30038658,117.5000008,15328800,48%,16293600,52%,13,14
CN-Longyan,25.18041262,117.0300036,15354000,49%,16268400,51%,13,14
CN-Zhangzhou,24.52037539,117.6700162,15361200,49%,16261200,51%,13,14
CN-Putian,25.43034568,119.0200114,15343200,49%,16279200,51%,13,14
CN-Fuan,27.07042645,119.6200264,15336000,48%,16286400,52%,13,14
CN-Changting,25.8669857,116.3166621,15343200,49%,16279200,51%,13,14
CN-Nanping,26.63037579,118.1699857,15336000,48%,16286400,52%,13,14
CN-Ninde,26.68037274,119.5300577,15336000,48%,16286400,52%,13,14
CN-Jieshou,33.25043683,115.3500028,15530400,49%,16092000,51%,14,15
CN-Tongling,30.95044802,117.7800354,15483600,49%,16138800,51%,14,14
CN-Maanshan,31.73040041,118.4800443,15508800,49%,16113600,51%,14,14
CN-Fuyang,32.90040651,115.82,15537600,49%,16084800,51%,14,14
CN-Yangjiang,21.85040916,111.9700024,15397200,49%,16225200,51%,13,14
CN-Meizhou,24.30049217,116.1199816,15354000,49%,16268400,51%,13,14
CN-Heyuan,23.7304236,114.6800179,15361200,49%,16261200,51%,13,14
CN-Qingyuan,23.7003996,113.0300927,15361200,49%,16261200,51%,13,14
CN-Zhaoqing,23.05041343,112.4500248,15379200,49%,16243200,51%,13,14
CN-Lianxian,24.78152224,112.3825354,15354000,49%,16268400,51%,13,14
CN-Jiangmen,22.58039044,113.0800122,15382800,49%,16239600,51%,13,14
CN-Maoming,21.92040489,110.8700179,15393600,49%,16228800,51%,13,14
CN-Gar,32.20039756,79.98332434,15526800,49%,16095600,51%,14,14
CN-Turpan,42.93537539,89.1650378,15570000,49%,16052400,51%,15,15
CN-Quiemo,38.13375633,85.53332149,15400800,49%,16221600,51%,14,15
CN-Koktokay,47.00037274,89.46662146,15462000,49%,16160400,51%,15,16
CN-Hancheng,35.47043052,110.429993,15429600,49%,16192800,51%,14,15
CN-Weinan,34.50043805,109.5000756,15447600,49%,16174800,51%,14,15
CN-Shuozhou,39.30037762,112.4200008,15390000,49%,16232400,51%,14,15
CN-Xinzhou,38.41043194,112.7199825,15397200,49%,16225200,51%,14,15
CN-Jincheng,35.50037701,112.8300016,15429600,49%,16192800,51%,14,15
CN-Jiexiu,37.04002464,111.8999808,15408000,49%,16214400,51%,14,15
CN-Changzhi,36.18387534,113.1052819,15422400,49%,16200000,51%,14,15
CN-Guangshui,31.62038129,114.0000077,15505200,49%,16117200,51%,14,14
CN-Jingmen,31.03039146,112.1000203,15487200,49%,16135200,51%,14,14
CN-Zicheng,30.30043601,111.5000052,15472800,49%,16149600,51%,14,14
CN-Shishou,29.70039512,112.400002,15451200,49%,16171200,51%,14,14
CN-Xiaogan,30.92039817,113.9000138,15487200,49%,16135200,51%,14,14
CN-Puqi,29.72041974,113.880015,15451200,49%,16171200,51%,14,14
CN-Yunxian,32.80816408,110.8136389,15537600,49%,16084800,51%,14,14
CN-Jinshi,29.63210472,111.851715,15447600,49%,16174800,51%,14,14
CN-Chenzhou,25.80042645,113.0300927,15343200,49%,16279200,51%,13,14
CN-Zhijiang,27.44094647,109.6780493,15336000,48%,16286400,52%,13,14
CN-Xiangtan,27.85043052,112.9000232,15325200,48%,16297200,52%,13,14
CN-Zigong,29.40000002,104.780002,15429600,49%,16192800,51%,14,14
CN-Yaan,29.98042971,103.0800024,15458400,49%,16164000,51%,14,14
CN-Langzhong,31.57593955,105.9655627,15508800,49%,16113600,51%,14,14
CN-Rongzhag,30.95044802,101.9166626,15487200,49%,16135200,51%,14,14
CN-Simao,22.78068829,100.9781669,15379200,49%,16243200,51%,13,14
CN-Wenshan,23.3723576,104.2496984,15372000,49%,16250400,51%,13,14
CN-Zhanyi,25.6004645,103.8166499,15350400,49%,16272000,51%,13,14
CN-Huize,26.35041872,103.4166744,15343200,49%,16279200,51%,13,14
CN-Chengde,40.96037966,117.9300004,15508800,49%,16113600,51%,15,15
CN-Cangzhou,38.32038576,116.8700134,15393600,49%,16228800,51%,14,15
CN-Baoding,38.87042971,115.4800207,15397200,49%,16225200,51%,14,15
CN-Hunanghua,38.37043439,117.330037,15397200,49%,16225200,51%,14,15
CN-Dingzhou,38.50042645,114.9999983,15400800,49%,16221600,51%,14,15
CN-Nangong,37.37039207,115.3700016,15408000,49%,16214400,51%,14,15
CN-Linqing,36.85039797,115.6800085,15415200,49%,16207200,51%,14,15
CN-Xiangtai,37.04997235,114.5000288,15408000,49%,16214400,51%,14,15
CN-Puyang,35.70039064,114.9799996,15426000,49%,16196400,51%,14,15
CN-Hebi,35.95037539,114.2200459,15418800,49%,16203600,51%,14,15
CN-Xuchang,34.02038983,113.8200187,15469200,49%,16153200,51%,14,15
CN-Zhoukou,33.63041363,114.6300468,15490800,49%,16131600,51%,14,15
CN-Dengzhou,32.68036826,112.0800215,15534000,49%,16088400,51%,14,14
CN-Tieling,42.30037539,123.8199768,15555600,49%,16066800,51%,15,15
CN-Chaoyang,41.55042116,120.4199776,15541200,49%,16081200,51%,15,15
CN-Huanren,41.25633059,125.3459818,15523200,49%,16099200,51%,15,15
CN-Zhuanghe,39.6822923,122.9618896,15444000,49%,16178400,51%,15,15
CN-Yishui,35.79043683,118.6199841,15429600,49%,16192800,51%,14,15
CN-Shanxian,34.79042035,116.0799841,15440400,49%,16182000,51%,14,15
CN-Pingyi,35.51042808,117.6200451,15429600,49%,16192800,51%,14,15
CN-Pingdu,36.79037579,119.9400069,15415200,49%,16207200,51%,14,15
CN-Laiwu,36.2004118,117.6600427,15422400,49%,16200000,51%,14,15
CN-Buizhou,37.37039207,118.0200207,15408000,49%,16214400,51%,14,15
CN-Liaocheng,36.4304236,115.9700166,15418800,49%,16203600,51%,14,15
CN-Rizhao,35.43038129,119.4500109,15429600,49%,16192800,51%,14,15
CN-Dezhou,37.45041302,116.3000223,15415200,49%,16207200,51%,14,15
CN-Linchuan,27.97034568,116.3600187,15325200,48%,16297200,52%,13,14
CN-Fengcheng,28.20040916,115.7700288,15332400,48%,16290000,52%,13,14
CN-Jian,27.13042279,114.9999983,15336000,48%,16286400,52%,13,14
CN-Shangrao,28.47039268,117.9699979,15325200,48%,16297200,52%,13,14
CN-Jingdezhen,29.27042137,117.1800203,15418800,49%,16203600,51%,14,14
CN-Taizhou,32.4904057,119.9000093,15530400,49%,16092000,51%,14,14
CN-Shuyang,34.12986635,118.7733597,15469200,49%,16153200,51%,14,15
CN-Lianyungang,34.60043194,119.170028,15451200,49%,16171200,51%,14,15
CN-Lishui,28.45041974,119.9000093,15325200,48%,16297200,52%,13,14
CN-Jiaojing,28.6804057,121.4499922,15379200,49%,16243200,51%,14,14
CN-Quzhou,28.97043968,118.8699947,15404400,49%,16218000,51%,14,14
CN-Fuyu,45.18038047,124.8200191,15483600,49%,16138800,51%,15,16
CN-Dunhua,43.35049217,128.2200183,15580800,49%,16041600,51%,15,15
CN-Nongan,44.43040041,125.1700752,15505200,49%,16117200,51%,15,16
CN-Taonan,45.33042299,122.7800402,15480000,49%,16142400,51%,15,16
CN-Liuhe,42.27885215,125.7173287,15555600,49%,16066800,51%,15,15
CN-Huinan,42.62293968,126.2614298,15562800,49%,16059600,51%,15,15
CN-Panshi,42.94263592,126.0561193,15580800,49%,16041600,51%,15,15
CN-Jiaohe,43.71628379,127.3459631,15544800,49%,16077600,51%,15,16
CN-Linjiang,41.83634686,126.9359623,15544800,49%,16077600,51%,15,15
CN-Wangqing,43.32478314,129.7343444,15577200,49%,16045200,51%,15,15
CN-Helong,42.53475384,129.0043632,15555600,49%,16066800,51%,15,15
CN-Shulan,44.40910972,126.9487264,15508800,49%,16113600,51%,15,16
CN-Jiutai,44.14473309,125.8443493,15519600,49%,16102800,51%,15,16
CN-Alxa_Zuoqi,38.83901044,105.6686299,15400800,49%,16221600,51%,14,15
CN-Linxi,43.51707115,118.0333016,15584400,49%,16038000,51%,15,15
CN-Kailu,43.58373374,121.1999816,15559200,49%,16063200,51%,15,16
CN-Bairin_Zuoqi,43.98370933,119.1833606,15523200,49%,16099200,51%,15,16
CN-Yitulihe,50.65162274,121.5166548,15627600,49%,15994800,51%,16,16
CN-Yakeshi,49.28041445,120.7300362,15588000,49%,16034400,51%,16,16
CN-Bugt,48.78380393,121.9333736,15573600,49%,16048800,51%,16,16
CN-Wuyuan,41.08962242,108.2721919,15516000,49%,16106400,51%,15,15
CN-Bayan_Obo,41.76764305,109.9711063,15548400,49%,16074000,51%,15,15
CN-Fengzhen,40.45469993,113.1443493,15501600,49%,16120800,51%,15,15
CN-Suihua,46.63042116,126.9799906,15465600,49%,16156800,51%,15,16
CN-Shuangyashan,46.67041872,131.3500081,15465600,49%,16156800,51%,15,16
CN-Shangzhi,45.22042971,127.9700077,15480000,49%,16142400,51%,15,16
CN-Fujin,47.2703821,132.019993,15454800,49%,16167600,51%,16,16
CN-Yian,47.88039654,125.2999898,15537600,49%,16084800,51%,16,16
CN-Tailai,46.3903583,123.409976,15465600,49%,16156800,51%,15,16
CN-Longjiang,47.34040367,123.1800158,15483600,49%,16138800,51%,16,16
CN-Gannan,47.92036826,123.5100215,15541200,49%,16081200,51%,16,16
CN-Hailun,47.45042279,126.9300195,15505200,49%,16117200,51%,16,16
CN-Mishan,45.55038373,131.8800016,15480000,49%,16142400,51%,15,16
CN-Tieli,46.95037579,128.0500028,15465600,49%,16156800,51%,15,16
CN-Shuangcheng,45.35034426,126.2799816,15480000,49%,16142400,51%,15,16
CN-Zhaodong,46.08042889,125.98,15469200,49%,16153200,51%,15,16
CN-Lanxi,46.2663607,126.2759509,15476400,49%,16146000,51%,15,16
CN-Keshan,48.02633079,125.8659501,15548400,49%,16074000,51%,16,16
CN-Nancha,47.13635927,129.285948,15458400,49%,16164000,51%,15,16
CN-Xinqing,48.23634381,129.5059346,15559200,49%,16063200,51%,16,16
CN-Hulin,45.76902671,132.9922334,15476400,49%,16146000,51%,15,16
CN-Boli,45.75636599,130.5759468,15480000,49%,16142400,51%,15,16
CN-Ningan,44.33133669,129.4659371,15508800,49%,16113600,51%,15,16
CN-Jyekundo,33.01662681,96.73330969,15541200,49%,16081200,51%,14,14
CN-Liuzhou,24.28000246,109.2500134,15357600,49%,16264800,51%,13,14
CN-Xingyi,25.09041811,104.8900211,15354000,49%,16268400,51%,13,14
CN-Anshun,26.25039899,105.9300093,15343200,49%,16279200,51%,13,14
CN-Zunyi,27.70002626,106.9200264,15332400,48%,16290000,52%,13,14
CN-Wanxian,30.81999086,108.4000394,15487200,49%,16135200,51%,14,14
CN-Huaibei,33.95036826,116.7500207,15465600,49%,16156800,51%,14,15
CN-Wuhu,31.3504236,118.3699735,15505200,49%,16117200,51%,14,14
CN-Luan,31.75034751,116.4800114,15508800,49%,16113600,51%,14,14
CN-Bengbu,32.94999005,117.330037,15534000,49%,16088400,51%,14,14
CN-Anqing,30.49995872,117.0500024,15476400,49%,16146000,51%,14,14
CN-Foshan,23.03005292,113.1200097,15375600,49%,16246800,51%,13,14
CN-Nagchu,31.48000226,92.05002966,15508800,49%,16113600,51%,14,14
CN-Nyingchi,29.53329938,94.41670691,15440400,49%,16182000,51%,14,14
CN-Chamdo,31.16668805,97.23327917,15494400,49%,16128000,51%,14,14
CN-Korla,41.72999676,86.15002803,15541200,49%,16081200,51%,15,15
CN-Kuqa,41.72774884,82.93637406,15541200,49%,16081200,51%,15,15
CN-Tacheng,46.75002626,82.95001664,15462000,49%,16160400,51%,15,16
CN-Shihezi,44.29996909,86.02993201,15512400,49%,16110000,51%,15,16
CN-Karamay,45.58994204,84.8599259,15480000,49%,16142400,51%,15,16
CN-Aksu,41.15000633,80.25002641,15516000,49%,16106400,51%,15,15
CN-Sanya,18.25910454,109.5040317,15512400,49%,16110000,51%,13,13
CN-Haikou,20.05000226,110.3200256,15454800,49%,16167600,51%,13,14
CN-Hanzhong,33.12997906,107.0299939,15544800,49%,16077600,51%,14,14
CN-Baoji,34.38000612,107.1499865,15454800,49%,16167600,51%,14,15
CN-Tongchuan,35.07998924,109.0299751,15444000,49%,16178400,51%,14,15
CN-Linfen,36.08034161,111.520004,15418800,49%,16203600,51%,14,15
CN-Yuci,37.68039899,112.7300077,15408000,49%,16214400,51%,14,15
CN-Datong,40.08001996,113.2999987,15480000,49%,16142400,51%,15,15
CN-Jianmen,30.65005292,113.1600073,15480000,49%,16142400,51%,14,14
CN-Yichang,30.69997235,111.2800187,15483600,49%,16138800,51%,14,14
CN-Xiantao,30.3704059,113.4400419,15472800,49%,16149600,51%,14,14
CN-Macheng,31.17999473,115.0300223,15494400,49%,16128000,51%,14,14
CN-Huangshi,30.22000165,115.0999922,15469200,49%,16153200,51%,14,14
CN-Zhuzhou,27.82999249,113.1500337,15325200,48%,16297200,52%,13,14
CN-Yongzhou,26.23037437,111.6199979,15343200,49%,16279200,51%,13,14
CN-Yiyang,28.60041058,112.3300321,15364800,49%,16257600,51%,14,14
CN-Changde,29.02999676,111.6800459,15411600,49%,16210800,51%,14,14
CN-Shaoyang,26.99999147,111.2000752,15336000,48%,16286400,52%,13,14
CN-Leshan,29.56709576,103.7333475,15440400,49%,16182000,51%,14,14
CN-Panzhihua,26.5499931,101.7300073,15336000,48%,16286400,52%,13,14
CN-Fulin,29.35000307,102.7167171,15426000,49%,16196400,51%,14,14
CN-Guangyuan,32.42999595,105.870013,15530400,49%,16092000,51%,14,14
CN-Luzhou,28.87998008,105.380017,15397200,49%,16225200,51%,14,14
CN-Yibin,28.7699868,104.5700406,15382800,49%,16239600,51%,14,14
CN-Zhaotang,27.32038535,103.720015,15328800,48%,16293600,52%,13,14
