# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
AF-Qal_eh-ye,34.98300013,63.13329964,15444000,49%,16178400,51%,14,15
AF-Chaghcharan,34.5167011,65.25000063,15447600,49%,16174800,51%,14,15
AF-Lashkar_Gah,31.58299802,64.35999955,15508800,49%,16113600,51%,14,14
AF-Zaranj,31.11200108,61.88699752,15498000,49%,16124400,51%,14,14
AF-Tarin_Kowt,32.63329815,65.86669865,15534000,49%,16088400,51%,14,14
AF-Zareh_Sharan,32.85000016,68.41670453,15534000,49%,16088400,51%,14,14
AF-Asadabad,34.86600004,71.15000459,15440400,49%,16182000,51%,14,15
AF-Taloqan,36.72999904,69.54000364,15411600,49%,16210800,51%,14,15
AF-Mahmud-E_Eraqi,35.01669608,69.33330065,15436800,49%,16185600,51%,14,15
AF-Mehtar_Lam,34.65000001,70.16670052,15444000,49%,16178400,51%,14,15
AF-Baraki_Barak,33.9667021,68.96670354,15469200,49%,16153200,51%,14,15
AF-Aybak,36.26100015,68.04000051,15422400,49%,16200000,51%,14,15
AF-Mayda_Shahr,34.45000209,68.79999663,15458400,49%,16164000,51%,14,15
AF-Karokh,34.48676963,62.59177608,15451200,49%,16171200,51%,14,15
AF-Sheberghan,36.65798077,65.73830237,15415200,49%,16207200,51%,14,15
AF-Pol-e_Khomri,35.95107302,68.70111894,15422400,49%,16200000,51%,14,15
AF-Balkh,36.75011985,66.89973018,15411600,49%,16210800,51%,14,15
AF-Meymaneh,35.93022158,64.77009273,15418800,49%,16203600,51%,14,15
AF-Andkhvoy,36.93165916,65.10149369,15411600,49%,16210800,51%,14,15
AF-Qalat,32.11226341,66.8867594,15519600,49%,16102800,51%,14,14
AF-Ghazni,33.56331179,68.41782873,15490800,49%,16131600,51%,14,15
AF-Feyzabad,37.12976076,70.57924719,15408000,49%,16214400,51%,14,15
AF-Kondoz,36.72795066,68.87252966,15411600,49%,16210800,51%,14,15
AF-Jalalabad,34.44152692,70.43610347,15458400,49%,16164000,51%,14,15
AF-Charikar,35.01826174,69.16791215,15436800,49%,16185600,51%,14,15
AF-Gardiz,33.60005373,69.21462764,15483600,49%,16138800,51%,14,15
AF-Bamian,34.82106447,67.52103593,15440400,49%,16182000,51%,14,15
AF-Baghlan,36.13933026,68.69925858,15418800,49%,16203600,51%,14,15
AF-Farah,32.39172955,62.09681921,15526800,49%,16095600,51%,14,14
AF-Herat,34.33000917,62.16999304,15454800,49%,16167600,51%,14,15
AF-Mazar-e_Sharif,36.69999371,67.10002803,15411600,49%,16210800,51%,14,15
AF-Kandahar,31.61002016,65.69494584,15508800,49%,16113600,51%,14,14
AF-Kabul,34.51669029,69.18326005,15447600,49%,16174800,51%,14,15
AX-Mariehamn,60.09699618,19.94900447,15753600,50%,15868800,50%,19,19
AL-Kruje,41.51899817,19.79700359,15526800,49%,16095600,51%,15,15
AL-Fier,40.73000402,19.5730026,15508800,49%,16113600,51%,15,15
AL-Lushnje,40.94000113,19.71600348,15512400,49%,16110000,51%,15,15
AL-Puke,42.03330302,19.88330448,15541200,49%,16081200,51%,15,15
AL-Bajram_Curri,42.33330007,20.08330257,15555600,49%,16066800,51%,15,15
AL-Kukes,42.08300107,20.43399653,15548400,49%,16074000,51%,15,15
AL-Sarande,39.87700212,19.99999859,15465600,49%,16156800,51%,15,15
AL-Erseke,40.33330213,20.68329651,15494400,49%,16128000,51%,15,15
AL-Pogradec,40.89999612,20.66400062,15512400,49%,16110000,51%,15,15
AL-Korce,40.61667601,20.76666353,15501600,49%,16120800,51%,15,15
AL-Berat,40.70999705,19.97199958,15508800,49%,16113600,51%,15,15
AL-Corovode,40.51670403,20.23329663,15490800,49%,16131600,51%,15,15
AL-Gramsh,40.86669601,20.19999652,15516000,49%,16106400,51%,15,15
AL-Librazhd,41.20000211,20.3667036,15519600,49%,16102800,51%,15,15
AL-Tepelene,40.2832981,20.03329854,15494400,49%,16128000,51%,15,15
AL-Permet,40.23399605,20.35199756,15487200,49%,16135200,51%,15,15
AL-Gjirokaster,40.07899809,20.14900256,15480000,49%,16142400,51%,15,15
AL-Peshkopi,41.6833021,20.43330349,15534000,49%,16088400,51%,15,15
AL-Burrel,41.62599908,20.01600053,15534000,49%,16088400,51%,15,15
AL-Lezhe,41.78799914,19.65400254,15537600,49%,16084800,51%,15,15
AL-Rreshen,41.78330106,19.81670459,15537600,49%,16084800,51%,15,15
AL-Vlore,40.47736005,19.49823075,15490800,49%,16131600,51%,15,15
AL-Elbasan,41.12150677,20.08382808,15523200,49%,16099200,51%,15,15
AL-Durres,41.3177997,19.44820797,15526800,49%,16095600,51%,15,15
AL-Shkoder,42.06845156,19.51884965,15548400,49%,16074000,51%,15,15
AL-Tirana,41.32754071,19.81888301,15526800,49%,16095600,51%,15,15
DZ-Jijel,36.82199703,5.76600356,15415200,49%,16207200,51%,14,15
DZ-Tizi-Ouzou,36.80000111,4.033332556,15415200,49%,16207200,51%,14,15
DZ-Bordj_Bou_Arreridj,36.05900401,4.629996466,15422400,49%,16200000,51%,14,15
DZ-Msila,35.7000031,4.545000584,15422400,49%,16200000,51%,14,15
DZ-Guelma,36.46600213,7.427997486,15418800,49%,16203600,51%,14,15
DZ-Oum_el_Bouaghi,35.84999715,7.149996522,15422400,49%,16200000,51%,14,15
DZ-Timimoun,29.23652163,0.269998737,15418800,49%,16203600,51%,14,14
DZ-Sidi_bel_Abbes,35.19034426,-0.639971559,15436800,49%,16185600,51%,14,15
DZ-Tlimcen,34.89041424,-1.32000757,15440400,49%,16182000,51%,14,15
DZ-Beni_Ounif,32.04926984,-1.251381268,15519600,49%,16102800,51%,14,14
DZ-Abadla,31.01708478,-2.733306317,15498000,49%,16124400,51%,14,14
DZ-Sefra,32.76041506,-0.579949383,15530400,49%,16092000,51%,14,14
DZ-Skikda,36.88042198,6.899981647,15411600,49%,16210800,51%,14,15
DZ-Djanet,24.5529057,9.482252969,15354000,49%,16268400,51%,13,14
DZ-I-n-Amenas,28.0503408,9.550000772,15328800,48%,16293600,52%,13,14
DZ-In_Amguel,23.69394004,5.164738727,15364800,49%,16257600,51%,13,14
DZ-El_Bayadh,33.6903583,1.009953571,15483600,49%,16138800,51%,14,15
DZ-El_Oued,33.37040367,6.859984089,15512400,49%,16110000,51%,14,15
DZ-Hassi_Messaoud,31.70234011,6.054451862,15508800,49%,16113600,51%,14,14
DZ-Chlef,36.17041363,1.319960489,15418800,49%,16203600,51%,14,15
DZ-Mascara,35.40040895,0.14003251,15433200,49%,16189200,51%,14,15
DZ-Mostaganem,35.940376,0.089983885,15426000,49%,16196400,51%,14,15
DZ-Saida,34.84039146,0.14003251,15447600,49%,16174800,51%,14,15
DZ-Tiarat,35.38043601,1.319960489,15433200,49%,16189200,51%,14,15
DZ-Bejaia,36.76037762,5.070015827,15415200,49%,16207200,51%,14,15
DZ-Blida,36.4203467,2.829997517,15418800,49%,16203600,51%,14,15
DZ-Bouira,36.38047833,3.900009724,15418800,49%,16203600,51%,14,15
DZ-Medea,36.27040753,2.770001179,15426000,49%,16196400,51%,14,15
DZ-Souk_Ahras,36.29038047,7.949995075,15426000,49%,16196400,51%,14,15
DZ-Tebessa,35.41043418,8.120010537,15433200,49%,16189200,51%,14,15
DZ-Adrar,27.86999005,-0.289967083,15332400,48%,16290000,52%,13,14
DZ-Reggane,26.69998395,0.166645873,15339600,49%,16282800,51%,13,14
DZ-Bechar,31.61110537,-2.230003704,15508800,49%,16113600,51%,14,14
DZ-Tindouf,27.67418805,-8.147782025,15328800,48%,16293600,52%,13,14
DZ-Illizi,26.48335634,8.466604369,15339600,49%,16282800,51%,13,14
DZ-Arak,25.2799931,3.749993041,15350400,49%,16272000,51%,13,14
DZ-I-n-Salah,27.21664492,2.466608845,15332400,48%,16290000,52%,13,14
DZ-El_Golea,30.56662132,2.883327595,15476400,49%,16146000,51%,14,14
DZ-Laghouat,33.80998924,2.880020303,15480000,49%,16142400,51%,14,15
DZ-Touggourt,33.0999809,6.05998124,15544800,49%,16077600,51%,14,14
DZ-Ouargla,31.96997235,5.340025186,15523200,49%,16099200,51%,14,14
DZ-Biskra,34.85997683,5.73002722,15444000,49%,16178400,51%,14,15
DZ-Djelfa,34.67998781,3.250023558,15440400,49%,16182000,51%,14,15
DZ-Setif,36.18002545,5.399969847,15418800,49%,16203600,51%,14,15
DZ-Batna,35.56995933,6.170000365,15433200,49%,16189200,51%,14,15
DZ-Annaba,36.92000612,7.759980834,15411600,49%,16210800,51%,14,15
DZ-Constantine,36.35998863,6.599948281,15418800,49%,16203600,51%,14,15
DZ-Oran,35.71000246,-0.61997278,15422400,49%,16200000,51%,14,15
DZ-Tamanrasset,22.78500327,5.522804727,15379200,49%,16243200,51%,13,14
DZ-Ghardaia,32.48999229,3.669997923,15530400,49%,16092000,51%,14,14
DZ-Algiers,36.7630648,3.05055253,15415200,49%,16207200,51%,14,15
AS-Pago_Pago,-14.2766105,-170.7066451,15285600,48%,16336800,52%,13,13
AD-Andorra,42.50000144,1.516485961,15559200,49%,16063200,51%,15,15
AO-Mucusso,-18.01953449,21.42999914,15469200,49%,16153200,51%,13,13
AO-Lucapa,-8.419603659,20.74001542,15282000,48%,16340400,52%,12,13
AO-Capenda-Camulemba,-9.4195943,18.43002722,15264000,48%,16358400,52%,12,13
AO-Saurimo,-9.659579652,20.39001094,15264000,48%,16358400,52%,12,13
AO-Muconda,-10.59962563,21.31998002,15249600,48%,16372800,52%,12,13
AO-Cacolo,-10.14962726,19.2600024,15256800,48%,16365600,52%,12,13
AO-Caxito,-8.579542217,13.65998246,15278400,48%,16344000,52%,12,13
AO-Camabatela,-8.189591859,15.37000728,15285600,48%,16336800,52%,12,13
AO-Ndalatando,-9.299549948,14.90998368,15267600,48%,16354800,52%,12,13
AO-Quibala,-10.72959186,14.97995357,15249600,48%,16372800,52%,12,13
AO-Calulo,-9.999610577,14.90001013,15256800,48%,16365600,52%,12,13
AO-Waku_Kungo,-11.35952757,15.1199967,15242400,48%,16380000,52%,12,13
AO-Songo,-7.349591452,14.84998734,15303600,48%,16318800,52%,12,13
AO-Mbanza-Congo,-6.269605694,14.23999874,15332400,48%,16290000,52%,12,13
AO-Nzeto,-7.229598776,12.86003129,15307200,48%,16315200,52%,12,13
AO-Soyo,-6.129614239,12.36998368,15339600,49%,16282800,51%,12,13
AO-Cabinda,-5.55962319,12.18999467,15361200,49%,16261200,51%,12,13
AO-Calucinga,-11.31958169,16.19998246,15242400,48%,16380000,52%,12,13
AO-Camacupa,-12.01959064,17.46998246,15238800,48%,16383600,52%,12,13
AO-Cubal,-13.03958006,14.23999874,15231600,48%,16390800,52%,12,13
AO-Mavinga,-15.7895414,20.36003861,15397200,49%,16225200,51%,13,13
AO-Cuito_Caunavale,-15.15960569,19.16998205,15364800,49%,16257600,51%,13,13
AO-Luiana,-17.36954832,22.99998083,15451200,49%,16171200,51%,13,13
AO-Ondjiva,-17.06961831,15.73003699,15444000,49%,16178400,51%,13,13
AO-Chitado,-17.31962889,13.92001827,15447600,49%,16174800,51%,13,13
AO-Chibemba,-15.74959552,14.0800085,15393600,49%,16228800,51%,13,13
AO-Chibia,-15.1896297,13.69000647,15364800,49%,16257600,51%,13,13
AO-Quipungo,-14.82954832,14.55000565,15343200,49%,16279200,51%,13,13
AO-Luau,-10.7095414,22.23000199,15249600,48%,16372800,52%,12,13
AO-Cangamba,-13.69959145,19.86001745,15228000,48%,16394400,52%,12,13
AO-Lumbala_Nguimbo,-14.09961871,21.44002437,15231600,48%,16390800,52%,13,13
AO-Cazombo,-11.88957273,22.90003861,15238800,48%,16383600,52%,12,13
AO-Dundo,-7.380028871,20.82998409,15303600,48%,16318800,52%,12,13
AO-Ambriz,-7.85498696,13.12502803,15292800,48%,16329600,52%,12,13
AO-Dondo,-9.690017071,14.43001298,15264000,48%,16358400,52%,12,13
AO-Sumbe,-11.21002765,13.8499967,15246000,48%,16376400,52%,12,13
AO-Uige,-7.620014222,15.04997514,15296400,48%,16326000,52%,12,13
AO-Kuito,-12.38003375,16.93998897,15235200,48%,16387200,52%,12,13
AO-Lobito,-12.37000853,13.54123002,15235200,48%,16387200,52%,12,13
AO-Xangongo,-16.74002602,14.96998002,15433200,49%,16189200,51%,13,13
AO-Luena,-11.79004393,19.90001501,15242400,48%,16380000,52%,12,13
AO-Tombua,-15.80003172,11.85998897,15397200,49%,16225200,51%,13,13
AO-Malanje,-9.540000388,16.34002559,15264000,48%,16358400,52%,12,13
AO-Benguela,-12.57826455,13.40723303,15235200,48%,16387200,52%,12,13
AO-Lubango,-14.91000853,13.49001868,15346800,49%,16275600,51%,13,13
AO-Namibe,-15.19004311,12.16002234,15364800,49%,16257600,51%,13,13
AO-Menongue,-14.66661253,17.69999426,15328800,48%,16293600,52%,13,13
AO-Huambo,-12.74998533,15.76000932,15235200,48%,16387200,52%,12,13
AO-Luanda,-8.838286114,13.23442704,15274800,48%,16347600,52%,12,13
AQ-Artigas_Base,-62.17388669,-58.86386407,15577200,49%,16045200,51%,20,19
AQ-Capitan_Arturo_Prat_Station,-62.49950682,-59.68331852,15642000,49%,15980400,51%,20,19
AQ-Vicecomodoro_Marambio_Station,-64.23288939,-56.6500153,15699600,50%,15922800,50%,21,20
AQ-Terra_Nova_Bay,-74.61919259,164.2190271,6915600,22%,24706800,78%,22,24
AQ-Rothera_Station,-67.5647756,-68.12354055,11793600,37%,19828800,63%,23,24
AQ-Palmer_Station,-64.76241335,-64.0468756,15728400,50%,15894000,50%,22,21
AQ-Teniente_Rodolfo_Marsh_Station,-62.18274357,-58.90765233,15584400,49%,16038000,51%,20,19
AQ-Teniente_Jubany_Station,-62.22414386,-58.65047599,15598800,49%,16023600,51%,20,19
AQ-King_Sejong_Station,-62.2248534,-58.77159876,15598800,49%,16023600,51%,20,19
AQ-Great_Wall_Station,-62.21631997,-58.9666956,15598800,49%,16023600,51%,20,19
AQ-Escudero_Station,-62.19496251,-58.95266582,15584400,49%,16038000,51%,20,19
AQ-Elephant_Island,_South_Shetland_Islands,-61.99958901,-57.99998458,15566400,49%,16056000,51%,19,19
AQ-Scott_Base,-77.84693819,166.7491023,5374800,17%,26247600,83%,23,24
AQ-McMurdo_Station,-77.73228239,166.8694157,5378400,17%,26244000,83%,22,24
AQ-Zhongshan_Station,-69.43406299,76.33929808,10206000,32%,21416400,68%,23,24
AQ-Vostok,-78.46628416,106.8000337,5036400,16%,26586000,84%,22,24
AQ-Peter_I_Island,-68.83286701,90.49999508,10569600,33%,21052800,67%,23,24
AQ-Mirny_Station,-66.57552952,93.00628846,12981600,41%,18640800,59%,23,24
AQ-Mawson_Station,-67.61452032,62.87500073,11700000,37%,19922400,63%,23,24
AQ-Davis_Station,-68.77767439,78.14073509,10656000,34%,20966400,66%,23,24
AQ-Concordia_Research_Station,-74.66630939,124.1670357,6915600,22%,24706800,78%,22,24
AQ-Casey_Station,-66.28608614,110.536214,13381200,42%,18241200,58%,23,24
AQ-Amundsen‚Scott_South_Pole_Station,-89.98289386,139.2669926,0,0%,31622400,100%,0,24
AQ-Wasa_Station,-73.0496122,-13.41671106,7848000,25%,23774400,75%,23,24
AQ-Troll_Station,-72.01629026,2.533323119,8395200,27%,23227200,73%,23,24
AQ-Svea_Station,-74.58290363,-11.21669031,6994800,22%,24627600,78%,23,24
AQ-Novolazarevskaya_Station,-71.30123475,-11.8502129,8906400,28%,22716000,72%,23,24
AQ-Neumayer,-70.89039668,-7.838438004,9079200,29%,22543200,71%,23,24
AQ-Maitri_Station,-70.7821796,11.7304584,9158400,29%,22464000,71%,23,24
AQ-Halley_Station,-76.09226319,-26.4741567,6152400,19%,25470000,81%,22,24
AQ-General_Belgrano_Station,-77.86632078,-34.61668319,5292000,17%,26330400,83%,22,24
AQ-Doctor_Sobral,-81.17908472,-40.50153152,3776400,12%,27846000,88%,22,24
AQ-Aboa_Station,-75.04959349,-13.41671106,6663600,21%,24958800,79%,22,24
AQ-San_Mart√n_Station,-68.1163216,-67.0999976,11214000,35%,20408400,65%,23,24
AQ-General_Bernado_OHiggins_Station,-63.32841823,-57.88959352,15613200,49%,16009200,51%,20,20
AQ-Esperanza_Station,-63.37532865,-57.02590151,15616800,49%,16005600,51%,20,20
AQ-Orcadas_Station,-60.7328963,-44.73330082,15541200,49%,16081200,51%,19,19
AQ-Signy_Island,-60.63130815,-45.60070332,15548400,49%,16074000,51%,19,19
AQ-Dumont_dUrville_Station,-66.77505091,139.9636836,12722400,40%,18900000,60%,23,24
AQ-Showa_Station,-69.03039249,39.7460831,10393200,33%,21229200,67%,23,24
AG-Saint_Johns,17.11803652,-61.85003382,15483600,49%,16138800,51%,13,13
AR-28_de_Noviembre,-51.65003986,-72.30001612,15400800,49%,16221600,51%,16,17
AR-Gobernador_Gregores,-48.76659829,-70.25001205,15429600,49%,16192800,51%,16,16
AR-Comondante_Luis_Piedrabuena,-49.97454865,-68.90347273,15458400,49%,16164000,51%,16,16
AR-Paso_Rio_Mayo,-45.68337563,-70.26657434,15346800,49%,16275600,51%,15,16
AR-Alto_Rio_Sanguer,-45.03328611,-70.83328394,15364800,49%,16257600,51%,15,16
AR-El_Maiten,-42.05000568,-71.16662276,15436800,49%,16185600,51%,15,15
AR-Puerto_Madryn,-42.77001341,-65.04001998,15454800,49%,16167600,51%,15,15
AR-Trelew,-43.25003579,-65.3299506,15465600,49%,16156800,51%,15,15
AR-Las_Heras,-32.82503904,-68.80167668,15462000,49%,16160400,51%,14,14
AR-San_Martin,-33.06998533,-68.49001612,15465600,49%,16156800,51%,14,14
AR-Uspallata,-32.59311522,-69.34598454,15454800,49%,16167600,51%,14,14
AR-Cutral_Co,-38.94001463,-69.24002202,15300000,48%,16322400,52%,14,15
AR-Punta_Alta,-38.87996662,-62.0799681,15292800,48%,16329600,52%,14,15
AR-San_Nicolas,-33.33002114,-60.24000289,15429600,49%,16192800,51%,14,15
AR-Campana,-34.15999632,-58.95997766,15379200,49%,16243200,51%,14,15
AR-Chacabuco,-34.65004393,-60.48998763,15357600,49%,16264800,51%,14,15
AR-Mercedes,-34.66001748,-59.44002588,15357600,49%,16264800,51%,14,15
AR-Lincoln,-34.88000405,-61.53994938,15354000,49%,16268400,51%,14,15
AR-Chivilcoy,-34.89995115,-60.03998926,15354000,49%,16268400,51%,14,15
AR-Veinticinco_de_Mayo,-35.42999632,-60.17998071,15343200,49%,16279200,51%,14,15
AR-Nueve_de_Julio,-35.44596434,-60.88998906,15339600,49%,16282800,51%,14,15
AR-Dolores,-36.33004474,-57.68997766,15325200,48%,16297200,52%,14,15
AR-Pedro_Luro,-39.48334064,-62.68331629,15332400,48%,16290000,52%,15,15
AR-Tres_Arroyos,-38.3699719,-60.26994938,15300000,48%,16322400,52%,14,15
AR-Coronel_Suarez,-37.46661619,-61.9166189,15314400,48%,16308000,52%,14,15
AR-Balcarce,-37.83331216,-58.24999516,15307200,48%,16315200,52%,14,15
AR-25_de_Mayo,-37.80003253,-67.68329533,15310800,48%,16311600,52%,14,15
AR-General_Roca,-39.01995807,-67.60996647,15300000,48%,16322400,52%,14,15
AR-Comallo,-41.03332355,-70.26657434,15404400,49%,16218000,51%,15,15
AR-Ingeniero_Jacobacci,-41.30002562,-69.58330855,15422400,49%,16200000,51%,15,15
AR-General_Conesa,-40.10004718,-64.43328699,15372000,49%,16250400,51%,15,15
AR-Choele_Choel,-39.26660968,-65.68331405,15296400,48%,16326000,52%,14,15
AR-San_Francisco,-31.43003375,-62.08996749,15436800,49%,16185600,51%,14,14
AR-Alta_Gracia,-31.65999388,-64.4299797,15436800,49%,16185600,51%,14,14
AR-Villa_Maria,-32.41002562,-63.26002527,15451200,49%,16171200,51%,14,14
AR-Bell_Ville,-32.60003986,-62.67995732,15454800,49%,16167600,51%,14,14
AR-Villa_Rumipal,-32.18332111,-64.48328394,15447600,49%,16174800,51%,14,14
AR-Villa_Carlos_Paz,-31.42000853,-64.50000126,15433200,49%,16189200,51%,14,14
AR-Chumbicha,-28.86662433,-66.23330632,15332400,48%,16290000,52%,14,14
AR-Tinogasta,-28.06662148,-67.56658411,15267600,48%,16354800,52%,13,14
AR-Abra_Pampa,-22.7166638,-65.6999797,15321600,48%,16300800,52%,13,14
AR-Humahuaca,-23.19999347,-65.34994938,15314400,48%,16308000,52%,13,14
AR-Susques,-23.41667275,-66.4833169,15314400,48%,16308000,52%,13,14
AR-Chepes,-31.34998696,-66.5999506,15429600,49%,16192800,51%,14,14
AR-Yacuiba,-22.03003904,-63.69999841,15343200,49%,16279200,51%,13,14
AR-Tartagal,-22.55000731,-63.81001754,15325200,48%,16297200,52%,13,14
AR-Joaquin_V._Gonzalez,-25.08334105,-64.18335392,15292800,48%,16329600,52%,13,14
AR-General_Guemes,-24.6666223,-65.04996769,15292800,48%,16329600,52%,13,14
AR-Trancas,-26.21665688,-65.28331262,15285600,48%,16336800,52%,13,14
AR-Presidencia_Roque_Saenz_Pena,-26.7900069,-60.45001591,15274800,48%,16347600,52%,13,14
AR-Pampa_del_Infierno,-26.51658689,-61.16658716,15274800,48%,16347600,52%,13,14
AR-Villa_Angela,-27.58329181,-60.7166663,15271200,48%,16351200,52%,13,14
AR-Ingeniero_Guillermo_N._Juarez,-23.90000242,-61.84998214,15307200,48%,16315200,52%,13,14
AR-Comandante_Fontana,-25.33329995,-59.68331852,15285600,48%,16336800,52%,13,14
AR-Doctor_Pedro_P._Pena,-22.47998574,-62.29998051,15332400,48%,16290000,52%,13,14
AR-San_Lorenzo,-28.12000324,-58.76998926,15264000,48%,16358400,52%,13,14
AR-Corrientes,-27.48996417,-58.80998682,15274800,48%,16347600,52%,13,14
AR-Concepcion_del_Uruguay,-32.47999551,-58.23999577,15451200,49%,16171200,51%,14,14
AR-Victoria,-32.61001341,-60.17998071,15454800,49%,16167600,51%,14,14
AR-Gualeguay,-33.15003213,-59.34000615,15465600,49%,16156800,51%,14,14
AR-Parana,-31.73332273,-60.53334416,15440400,49%,16182000,51%,14,14
AR-Villa_Constitucion,-33.23002724,-60.35002202,15451200,49%,16171200,51%,14,15
AR-Rafaela,-31.25004474,-61.49997766,15426000,49%,16196400,51%,14,14
AR-Eldorado,-26.20001707,-54.59998539,15282000,48%,16340400,52%,13,14
AR-Rodeo,-30.21558592,-69.1399506,15393600,49%,16228800,51%,14,14
AR-Las_Plumas,-43.41627887,-67.24998845,15465600,49%,16156800,51%,15,15
AR-Gastre,-42.28296303,-69.23330408,15440400,49%,16182000,51%,15,15
AR-Telsen,-42.39959674,-66.95000676,15440400,49%,16182000,51%,15,15
AR-Malargue,-35.46611815,-69.58330855,15339600,49%,16282800,51%,14,15
AR-Tunuyan,-33.56618244,-69.01667647,15411600,49%,16210800,51%,14,15
AR-La_Paz,-33.46613686,-67.54999597,15422400,49%,16200000,51%,14,15
AR-Chos_Malal,-37.38295205,-70.26657434,15310800,48%,16311600,52%,14,15
AR-Las_Lajas,-38.51626788,-70.36659408,15303600,48%,16318800,52%,14,15
AR-Zarate,-34.08956134,-59.04002446,15382800,49%,16239600,51%,14,15
AR-Carhue,-37.1828609,-62.73331323,15310800,48%,16311600,52%,14,15
AR-Darregueira,-37.69957355,-63.16659428,15314400,48%,16308000,52%,14,15
AR-Juarez,-37.66551878,-59.80002975,15314400,48%,16308000,52%,14,15
AR-Mar_de_Ajo,-36.71622272,-56.67660283,15325200,48%,16297200,52%,14,15
AR-Lobos,-35.184895,-59.09467228,15346800,49%,16275600,51%,14,15
AR-Chascomus,-35.56621539,-58.01662439,15336000,48%,16286400,52%,14,15
AR-Junin,-34.58456989,-60.95887374,15361200,49%,16261200,51%,14,15
AR-La_Plata,-34.90961465,-57.95996118,15354000,49%,16268400,51%,14,15
AR-Pergamino,-33.89959878,-60.56998275,15386400,49%,16236000,51%,14,15
AR-Lujan,-34.57960895,-59.10999435,15361200,49%,16261200,51%,14,15
AR-Azul,-36.7796297,-59.86999964,15321600,48%,16300800,52%,14,15
AR-Villalonga,-39.88285114,-62.58332239,15354000,49%,16268400,51%,15,15
AR-Victorica,-36.21625324,-65.45002079,15328800,48%,16293600,52%,14,15
AR-General_Pico,-35.65959471,-63.77001998,15339600,49%,16282800,51%,14,15
AR-San_Antonio_Oeste,-40.73287677,-64.93328231,15408000,49%,16214400,51%,15,15
AR-Sierra_Colorado,-40.58286009,-67.79998071,15397200,49%,16225200,51%,15,15
AR-Mercedes,-33.68958576,-65.4699679,15400800,49%,16221600,51%,14,15
AR-Rio_Tercero,-32.1796004,-64.12002446,15447600,49%,16174800,51%,14,14
AR-Belen,-27.64959267,-67.03328333,15267600,48%,16354800,52%,13,14
AR-Rinconada,-22.43290851,-66.16659204,15336000,48%,16286400,52%,13,14
AR-San_Pedro,-24.21962116,-64.87000452,15300000,48%,16322400,52%,13,14
AR-Libertador_General_San_Martin,-23.81954222,-64.78998356,15307200,48%,16315200,52%,13,14
AR-Chilecito,-29.16552081,-67.49999903,15350400,49%,16272000,51%,14,14
AR-Chamical,-30.34958291,-66.3166604,15404400,49%,16218000,51%,14,14
AR-Los_Blancos,-23.59960732,-62.60003972,15307200,48%,16315200,52%,13,14
AR-Cafayate,-26.08291828,-65.96660425,15285600,48%,16336800,52%,13,14
AR-Cerrillos,-24.89963133,-65.48330042,15296400,48%,16326000,52%,13,14
AR-San_Antonio_de_los_Cobres,-24.18293089,-66.35001754,15300000,48%,16322400,52%,13,14
AR-Anatuya,-28.46613198,-62.83330713,15271200,48%,16351200,52%,14,14
AR-Frias,-28.64958331,-65.14998743,15303600,48%,16318800,52%,14,14
AR-Monte_Quemado,-25.79962807,-62.86658675,15285600,48%,16336800,52%,13,14
AR-Juan_Jose_Castelli,-25.9495414,-60.61664657,15282000,48%,16340400,52%,13,14
AR-Charata,-27.21628579,-61.19999597,15267600,48%,16354800,52%,13,14
AR-Las_Lomitas,-24.69959186,-60.60000676,15292800,48%,16329600,52%,13,14
AR-Mercedes,-29.1795768,-58.0799797,15350400,49%,16272000,51%,14,14
AR-Concordia,-31.38957111,-58.02998275,15433200,49%,16189200,51%,14,14
AR-Sunchales,-30.93290648,-61.56661442,15418800,49%,16203600,51%,14,14
AR-San_Justo,-30.78288979,-60.58328943,15415200,49%,16207200,51%,14,14
AR-Vera,-29.4661743,-60.21659347,15364800,49%,16257600,51%,14,14
AR-Reconquista,-29.13952757,-59.65001306,15350400,49%,16272000,51%,14,14
AR-Venado_Tuerto,-33.74958209,-61.97000065,15400800,49%,16221600,51%,14,15
AR-Esquel,-42.90003131,-71.31661361,15454800,49%,16167600,51%,15,15
AR-Zapala,-38.90001707,-70.06666406,15292800,48%,16329600,52%,14,15
AR-Olavarria,-36.90003579,-60.3299974,15318000,48%,16304400,52%,14,15
AR-Tandil,-37.32001015,-59.15004358,15310800,48%,16311600,52%,14,15
AR-Viedma,-40.79995278,-63.0000153,15400800,49%,16221600,51%,15,15
AR-San_Luis,-33.29999713,-66.35001754,15436800,49%,16185600,51%,14,15
AR-Rio_Cuarto,-33.13003335,-64.34998458,15465600,49%,16156800,51%,14,14
AR-San_Salvador_de_Jujuy,-24.1833443,-65.30002995,15300000,48%,16322400,52%,13,14
AR-San_Ramon_de_la_Nueva_Oran,-23.13999713,-64.32001225,15318000,48%,16304400,52%,13,14
AR-Goya,-29.13999266,-59.26998458,15350400,49%,16272000,51%,14,14
AR-Puerto_San_Julian,-49.30000242,-67.71665247,15447600,49%,16174800,51%,16,16
AR-Perito_Moreno,-46.60001219,-70.93335535,15336000,48%,16286400,52%,15,16
AR-Rio_Grande,-53.79144552,-67.6989952,15458400,49%,16164000,51%,17,17
AR-Ushuaia,-54.79000324,-68.31000126,15487200,49%,16135200,51%,17,17
AR-Sarmiento,-45.60002155,-69.08331323,15346800,49%,16275600,51%,15,16
